gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
MORF4L2	117.59233630516636	276.954976391123	522.8564472468348	423.8935858440445	465.70156867708783	304.4316977519607	854.4972923022564	469.6973622733863	999.4336003737724	449.82383066322944	950.9915842054793	435.5628026950402	834.7883424993796	258.3811192792169	849.2250566387701	318.986013158539	979.0373840882611	322.38787209741065	531.2237650586993	330.93647595071053	769.3559639625628	367.95118896807514	1049.9314210683788
MPHOSPH8	117.59233630516636	183.9111631045178	139.7735056996489	255.75207997688696	102.22717361204367	193.83291617166037	136.2242060192003	154.9177265042046	230.91348563714484	232.60943542852561	157.22038287268003	239.40865367533388	114.2082476450923	225.70730053508964	235.895849066325	155.1318696806176	121.30889404875715	309.1390554358732	184.23945608972232	275.0938064265242	46.62763417954926	318.4036778708288	132.15192316717946
MPP1	205.78658853404113	180.1023520343059	408.9669240841579	142.47780234006507	210.13363464697866	163.04768830910257	286.6015763001357	162.05932382532043	245.21153428340767	197.7300474893982	214.74003514317272	152.8996443640788	371.3822153638972	232.5859992180638	231.1779320849985	201.5468266734128	350.66283951679463	176.650888820499	205.73405930018993	167.52800857255886	198.16744526308435	129.96068484523624	326.73782578342013
MPZL1	39.19744543505546	172.4847298938821	67.29835459612725	130.97338351757534	45.43429938313052	109.45858795576116	21.229746392602642	83.50175329304646	55.04748728811193	165.4966820835839	49.85036530109367	160.44403471099056	89.55898556341769	67.49723082668395	14.153750943979501	147.65563499721432	75.1617749003689	161.7459700762694	73.69578243588893	272.34744563025276	134.05444826620413	133.20970196636716	33.29812237283262
MPZL3	411.57317706808226	225.26396900967566	207.07186029577616	307.0794870310719	136.30289814939155	325.52527980593555	238.83464691677975	269.1832836420577	218.76014428782142	289.6191936462718	143.79913067623173	200.17782387139263	194.7291704452293	250.21266459318508	165.1270943464275	208.71155157834093	336.57000672297545	291.47396655382335	82.90775524037504	261.81972924454556	180.6820824457534	268.85616677358246	177.93684142982434
MSL1	494.8677486175751	976.1438657085946	481.44207518767956	1288.9373857658682	647.43876620961	1052.9688122619316	268.9101209729668	749.3183650770749	406.77948398617775	1545.9988019639443	546.4366965696806	1046.6584207948945	366.45236294756234	1042.1228504705853	518.9708679459151	1053.526070802909	349.00485918811	1344.2028571184844	540.4357378631854	1154.8447148321475	437.1340704332743	1070.5511414126336	224.76232601662022
MSN	869.6933205902928	1030.5554524259076	662.6299529464837	965.9287034421181	636.0801913638273	845.453572595801	375.05885293598004	1109.1449993332947	727.7706760947784	1175.0745522940513	776.5153056516514	1091.4218035199044	561.1815333927916	1002.140414375798	391.5871094500995	1097.4489495679031	513.1449117278862	1291.7596244998988	1004.1050356889866	1108.1565812955328	676.1006956034643	941.40271084768	474.49824381286487
MSRB1	191.08754649589534	413.5280590515785	320.96138345845304	407.9643905513664	107.90646103493499	452.0867721297844	106.14873196301322	194.47118859038451	165.85736429664894	375.01355722137686	151.46841764563078	191.62751481155928	124.06795247776213	417.88094499068023	155.6912603837745	246.40423477383234	145.07327875990322	377.59127485381657	141.25024966878712	519.5199172946839	58.28454272443658	458.11141407945775	142.55758640868967
MT-ATP6	16048.904065315517	8856.029854109858	12595.145902490585	13106.630382344929	17395.6573763161	6738.544321026547	15863.927991872326	8273.26581969263	16947.477060415342	8165.6255378042715	11632.391010835972	5928.884893959739	8607.522318920768	6977.579976541914	12889.349192983998	4691.648773614019	9507.688194841885	7269.184074963534	8693.031669833397	7976.804932770446	17572.78963141763	7765.150919502866	15029.939986037325
MT-ATP8	2322.4486420270355	1368.995521807594	2050.0114169281837	2446.458910367142	3254.2316933167235	1664.6826918272009	4274.255607043999	1789.2448057595548	3741.084428294672	1462.2882709100386	2172.3255340822743	699.6164648369526	1044.3070701936138	957.8587916041519	1722.0396981841725	837.0267747626897	1885.676293823961	651.9521865531541	789.1590035843105	1291.7050278463419	2989.9970417635964	1236.2510145903098	2508.805407528108
MT-CO1	17320.37120161513	9521.483559662596	13640.858796984254	9214.596999167252	12045.76862395248	6634.786701193481	14565.375170858131	5647.904773722438	9641.174202175032	6049.048058656808	8313.507074828545	12509.102154536196	18728.509329656357	5929.00834605604	9553.781887186164	4369.547662670729	7914.092768921196	10795.025409015181	11465.83548398372	8098.560261405147	13422.930189437744	9063.133259394663	15234.931551895077
MT-CO2	15745.123863193838	7849.415499839568	11508.01863593776	12867.692452954758	16276.837754006508	6028.203692938638	14979.355225513882	7617.886927070232	15132.339784772275	9670.731264253376	14092.314806270711	9003.47544000452	13309.779882034893	7462.098315023906	14130.161359072868	5733.960492391823	10912.826523402091	8840.82495143841	10037.979699288371	7779.982409037658	16931.659661448826	7320.035573907931	13765.651902193837
MT-CO3	19346.389162539555	8293.414047452841	11849.687205425791	11972.560173035654	15504.45466449329	8628.985350512505	18054.130161375833	9322.531272256569	16203.26362837736	9140.805115081668	12391.650420806476	10703.981024198436	15617.772454949023	7113.004356862968	12342.070823150125	5706.236122107536	10163.695744891429	9757.20143719475	10799.502784459222	9637.43776091592	19152.30073924986	8133.102108470941	14370.220936525579
MT-CYB	17751.543101400737	7186.138257755523	10519.250503025429	9931.853264984784	12312.69513282837	5657.070668151136	11732.973172978394	6750.457529374703	12387.829347122124	6140.937204813682	8094.932396200672	5908.7665197013075	8531.931248536966	7361.49734678541	12214.687064654308	5366.690463569638	9667.68329655995	7252.071020109048	8960.178881163496	7076.914045192166	11377.142739810019	5480.279629067556	9760.512120536563
MT-ND1	13101.746136667285	5695.804897568321	7998.150603924354	9343.357994449732	10767.928953801933	5830.3800990810905	11421.603559220222	7672.822291078815	11318.335308381664	6548.905769949958	8282.829926950948	5123.646964266021	7135.139730575406	7790.126258468236	11011.618234416052	5714.023866569414	10049.01877215741	7245.446611778279	7216.045363514124	7991.909917149939	15492.031456155242	5197.615139529167	8765.730714648189
MT-ND2	18033.2747404652	7756.915802420136	10886.803055050432	13822.559215221405	17548.998136734164	7817.167489840609	17771.06687614113	9300.007773013049	17684.54146813019	8675.10514921856	12717.595117005934	6644.093098846976	9319.064351011775	9303.439968722552	15399.281027049698	6402.460476999464	12019.252062744286	7796.928605314774	9181.266228471162	9080.84197287157	18301.346415473086	7674.1784401112	14131.931248294995
MT-ND3	17401.21593282493	9783.20329177287	13992.880959487075	12299.108676535554	15305.679604692094	4852.664066038745	9579.923059661944	7400.892239236328	13754.007895272538	7452.161643821844	10018.006103777478	5655.275004045072	8004.43703998913	8600.952865723815	15734.253132723878	5999.989843209589	10854.520881843348	7160.985405560978	8954.037565960505	7316.762888066539	13964.976436775003	7634.377980377347	13399.372556092678
MT-ND4	25255.404061874167	12027.137127994858	16633.04717825822	16964.150509055136	20763.47481809065	10214.424585434233	24152.37481265094	12227.513321030448	21167.54611835982	9726.057189949923	13369.484509404852	9505.931837108845	14068.97715415047	10553.643454353105	17880.905359227436	9919.094366205272	18020.864522527787	10893.287465921583	12270.347775575507	10882.912382025026	23121.478098783988	10366.801379248438	19219.26000706933
MT-ND4L	2648.277407205934	1462.5834509613724	2117.309771524311	2038.9369974627944	2674.9443761818093	1071.782007066828	2650.180008009897	1511.2718638761237	2915.3721189729927	1386.0347124500151	1865.554055306313	1575.771663791641	2548.7336992451533	1502.9956622298541	2689.212679356105	1011.1607409302906	2045.118735432464	1013.534474607613	1102.3660789368384	1490.8161855760225	3724.3822800914973	1233.8142517494616	2492.1563463416915
MT-ND5	6910.999598268215	4075.427845126741	5974.023169533142	3757.9626561309706	5048.8865189503795	2976.4754568595263	6779.365681371111	3141.204114010787	5591.251923121083	2674.647686173502	3625.6554147833895	3751.573839840999	5560.0518835564	3328.000406556436	5991.754566284655	2369.6548848603575	4685.176078807922	3378.4482486920433	4047.1267187709	3673.715291812452	7011.63048974972	2684.500396334411	4995.758922249044
MTCH1	264.5827566866243	189.89643764342225	170.83428474401532	299.99984467877056	312.36080825902235	254.83327508450645	307.83132269273835	253.8013817196544	208.0366078031243	214.56837270139073	187.89753075027613	156.92331921576508	177.4746869880571	138.43381099485498	122.665841514489	173.5109466106506	170.49564379973387	173.33868465511463	122.82630405981487	249.91883246070256	256.4519879875209	244.48853836510068	269.50667795511407
MTMR3	499.767429296957	341.7047645847254	760.9890865869774	277.87596232782874	335.0779579505876	253.69308145996726	300.7547405618708	358.7279269760483	410.3539961477435	334.1204817065378	402.6375658934489	359.1129805130008	409.1777505557983	383.05753290812356	448.2021132260175	335.8075411961963	440.47010732054423	315.76346376664196	399.1854881943984	292.48742480291014	338.05034780173213	349.2693405215724	340.26518799738335
MTPN	389.52461401086356	412.9839431844054	383.0829415471859	445.1325129009486	380.51225733371814	384.24525146970325	314.90790482360586	296.6509656463493	350.30219183343957	518.1393215233135	458.2398964215918	387.27870447480484	518.4561457845557	537.3983346073563	358.561690580814	340.1686780948482	422.78498381457507	521.1201220204721	405.3268033973891	479.23995894936917	384.6779819812814	475.168753965395	456.80861630229754
MX1	61.24600849227414	51.691007381447314	31.060779044366424	99.99994822625685	176.05791010963077	421.3015442672265	261.8335388420993	117.56167897836805	193.73855915686147	68.5560383631125	107.37001757158636	69.4083911915884	77.2343545225804	856.3979860302829	452.92003020734404	113.3895593649494	136.5070470616994	97.7100228788385	58.34249442841207	106.19261745582966	116.56908544887315	245.3007926453834	491.1473049992812
MX2	436.07158046499194	421.6897970591755	709.2211215130334	644.6899317064434	1851.4476998625687	922.4166422521956	1192.404089051182	670.7607945448009	884.3343087713565	554.2214469775832	1275.0189586625881	555.7700888891679	796.1711652380894	823.2942486184699	844.5071396574435	551.060798122515	729.7876746760084	616.6220087890543	1366.4426326654404	581.3130352107917	1393.000571114034	635.1828471810921	1095.7163393310236
MXD1	1999.069717187828	1628.538790449177	3157.8458695105865	1752.6539598416077	3498.4410525010503	1600.2617520407373	2568.79931350492	1773.8629038371514	2693.752364955919	1799.7764176589749	3639.0766669798377	1709.055893253749	2609.5352123799507	1380.4688419393767	3208.18354730202	1926.3764700902393	2776.564390437157	1625.7402111761548	2975.4672158490152	1672.533724929317	2599.4906055098713	1583.8958465513167	2208.0817398484633
MXI1	271.93227770569723	220.3669262051175	144.9503022070433	124.77869645931163	85.18931134336972	125.99139551157926	42.459492785205285	168.6515675063504	35.7451216156571	240.3069555254365	72.85822620929075	218.7873200604417	74.76942831441293	110.91901626295834	84.922505663877	116.50465714970076	56.09500112049591	260.00802698267194	138.17959206729174	146.93030260052294	116.56908544887315	106.40531071703718	61.39341312491015
MYADM	1386.6096322650867	896.7029491013176	1392.5582604890947	1146.9020610728219	1186.9710713842849	814.0982479209736	813.806945049768	994.8794421954417	721.3365542039602	1198.4076600878125	822.5310274680455	1051.1850550030417	1105.9302253978	676.691982937583	886.968392489382	943.251609222711	903.8756091878922	1057.1451627851736	1071.6595029218847	881.124088803759	646.958424241246	687.9793753994694	1152.9474871593295
MYD88	428.722059445919	257.91092104006344	201.89506378838175	212.8317482160599	306.68152083613103	276.4969539507508	229.98891925319532	288.4106610450618	273.0927291436202	160.20463701695766	197.48413946202493	173.0180186225102	136.39258351859942	343.934934148708	240.61376604765152	261.9797236975891	201.44460993517987	213.63716866729098	291.71247214206034	226.57476569239518	157.36826535597876	179.50819594248256	192.50476996793861
MYH9	1722.2377588027489	1130.1286561185902	1247.6079582820514	1113.2737598993904	1181.2917839613935	915.0053836926909	1020.7969723776438	1112.9904748138956	669.863579077414	978.3066948167669	755.4247664858041	883.6995893016001	975.2891363649248	1330.5982764878142	693.5337962549955	1052.5915414674837	849.4385883960808	1234.9001196608008	924.267938050107	1039.955288188125	652.7868785136897	988.5134591040782	1119.649364786497
MYL12A	627.1591269608873	545.748214774649	652.2763599316949	398.67235996397085	369.1536824879355	388.2359291555904	445.8246742446555	588.3577485319261	436.8053861433297	456.5591607480265	492.7516877838874	322.8999068478243	490.52031542532444	604.4656467663543	481.22753209530305	458.8539036938749	522.2638035356515	486.8940123115003	485.1639010362688	417.4468410332614	326.39343925684483	439.4295656329551	710.7067993951463
MYL12B	727.6025808882168	658.3801992794869	719.5747145278222	612.8315411210873	545.2115925975662	591.7604911358337	507.7447678897466	562.538127447892	519.019165859341	609.5473726741302	609.7083140672225	582.4269347815896	641.7024561929286	560.613942662394	575.585871721833	540.4694656543604	539.9489270416207	598.4048858794404	565.0009986751485	629.8320759449207	530.3893387923729	666.0485098318358	869.9134469902523
MYL6	2209.755986401251	815.6296848925214	1237.2543652672625	834.9553199245428	1039.3095983891108	861.9863801516191	1211.8646899110677	901.4893233808502	891.483333094488	757.7246345396646	893.4719319349865	535.1487552742758	732.9047258951247	773.8536018345931	712.4054641803016	694.6668059995526	901.3886386948652	947.2903912999259	902.7733348396393	841.7595840572014	804.3266895972247	795.1969403967893	1418.2918998178395
MYLIP	411.57317706808226	464.13083469867956	269.193418384509	398.67235996397085	437.3051315626313	378.54428334700737	684.6593211614353	392.78785266136987	487.5634588375628	369.72151215475066	379.6297049852518	417.9592252189127	868.475667344335	497.84581718025487	514.2529509645885	509.00697802837175	1001.4201185255033	296.99430682946394	282.50049933757424	342.37964593517495	343.8788020741758	307.84437222715337	705.5039677743912
MYO1F	2547.8339532786044	2384.859845819827	1687.6356614105757	3276.104498527459	1925.2784363601559	2219.3868901655114	1057.9490285646984	2286.9592036773183	1697.178374311399	2412.932002878532	1414.9834458541204	2236.157298824652	1255.469082026626	2034.375135489608	1292.709252883461	1961.5770750579295	1437.4689449695552	2174.46203457483	1415.5731542893664	2989.413726741481	1666.937921918886	3106.060367801146	1356.8984866929295
MYO5A	284.181479404152	183.9111631045178	98.35913364049368	192.9202541002123	227.1714969156526	161.3373978722938	106.14873196301322	248.30784531879604	168.00207159358834	229.24177038612711	130.37787847978345	172.01209990958864	135.57094144921027	134.9944616533679	70.7687547198975	175.69151505997655	107.76872136449953	267.7365033685688	202.66340169869454	222.91295129736656	215.65280808041533	148.64253329173894	80.1236069596285
MYO9B	1036.2824636892785	413.5280590515785	481.44207518767956	523.4510564232825	596.3251794035881	522.2086800389438	859.8047289004071	787.2237662429973	501.1466050515125	515.0122039839434	527.263479146183	552.2493733939425	631.0211092908696	484.51833848199243	570.8679547405065	512.1220758131232	739.4592265933352	422.85806511406946	494.3758738407549	414.2427534376114	547.8747016097038	491.41383957104955	902.1710030389339
N4BP1	414.02301740777324	1167.1285350863632	3240.6746136288966	592.035091711202	2021.826322549308	604.8727178180343	2492.726055598094	772.3912179606798	1350.4506946395252	541.4724293170747	2987.1872745809205	657.8708382507074	1448.554968333077	637.5693841781675	2047.575969895701	1437.6176276627514	1287.9743853331597	582.9479331076467	1793.2640392732972	496.1758505263765	1771.8500988228718	677.420069755794	2496.318611638296
N4BP2L2	281.7316390644611	232.33747528292636	191.54147077359295	398.22988231695206	272.6057962987831	343.76837779856237	371.52056187054626	312.0328675687526	502.5764099161388	359.85906453058357	352.7872005923552	304.793370015236	250.6008311636917	339.2058288041633	471.79169813265	259.79915524826316	310.3186515188025	424.51416719676166	346.984308968977	444.4527221965974	512.9039759750418	385.8207831342951	292.3991370864365
NABP1	509.56679065572087	427.6750715980799	1837.7627601250133	419.91128702087497	2322.828555962548	434.4137709494271	2250.3531176158804	547.7055791655745	2128.979443428537	504.18756634766254	3035.1203181396645	560.2967230973151	1818.293899558196	572.221746689913	2764.6993510573293	763.5104670425576	2101.4900666077406	435.00281372047874	2696.0373741129365	511.7385617052481	3870.0936369025885	536.0878249865995	1815.788235643529
NADK	293.9808407629159	390.6751926303071	227.77904632535376	511.94663760079277	301.0022334132397	428.7128028267312	194.60600859885756	262.04168632094184	324.5657042701664	381.5083398031454	210.9053916584732	315.85847585737326	198.01573872278593	488.3876064911654	344.4079396368345	278.48974195677135	170.2193137449531	283.19345614036246	178.09814088673158	505.33038651394804	215.65280808041533	484.103551048505	232.04629028567734
NAMPT	10272.18054432422	10370.84842831985	14008.411349009257	7739.376524006453	18344.09837593895	9646.038063601452	15702.93574839509	11307.34597388668	14191.52818384818	9295.717707032	29451.97928423461	13200.671269669776	23972.229016497935	11535.577691347667	13847.086340193278	17342.995406824706	20591.56302215327	9760.513641360134	19842.589420863093	7357.042846411854	19694.34698658712	7012.191201680778	14658.457808315412
NAPA	173.93866411805857	170.30826642518957	165.65748823662094	198.67246351145718	170.37862268673945	217.20688547471354	323.7536324871903	270.83134456231517	444.66931289877425	297.7978087492396	157.22038287268003	303.28449194585363	215.27022217995813	294.4942873648312	292.510852842243	171.33037816132463	303.686730204064	200.38835200575355	104.40235845084264	213.75841530979505	198.16744526308435	251.79882688764522	336.1029227007793
NBN	132.29137834331215	604.512728429347	714.3979180204277	298.672411737714	778.0623769361101	385.955541906512	1491.3896840803357	366.41887793724993	1531.32101001475	328.5878891368831	952.908905947829	302.27857323293205	388.63669882106944	527.9401239182669	2439.1630793458007	637.972026317078	941.1801665832959	280.9853200301062	672.4740147274864	273.7206260283885	810.15514386966845	341.1467977187451	964.604982487995
NBPF10	97.99361358763863	126.7789970513392	113.88952316267688	130.97338351757534	107.90646103493499	98.05665171036937	159.22309794451982	119.20973989862554	105.09065755003186	110.17075638703695	128.46055673743368	275.11876798404967	316.33219671482397	174.9768977481552	259.48543397295754	166.34622170572248	211.11616185250676	187.6915693717802	147.39156487177786	64.53947871237924	104.91217690398584	84.47444514940356	116.54342830491419
NBPF14	139.64089936238506	203.49933432275049	181.18787775880415	221.23882350941778	181.7371975325221	169.31875324406803	252.98781117851485	284.565185564461	183.72992510447747	194.1218349439712	187.89753075027613	258.52110922084375	354.9493739761142	210.66014716608368	150.973343402448	322.41262072176545	311.9766318474871	289.81786447113114	239.511292916639	139.14894701108713	145.71135681109143	142.95675332975986	190.42363731963655
NBR1	44.09712611443739	129.49957638720485	72.47515110352165	206.6370611577962	113.5857484578263	158.48691381094585	65.45838471052483	85.14981421330396	103.66085268540557	168.142704616897	84.36215666338929	165.47362827559843	105.17018488181161	147.03218434857268	99.07625660785651	120.24277449140239	79.58305577686119	232.40632560446898	110.5436736538334	192.70298253838055	87.42681408665486	231.49246988057706	82.20473960793053
NCF1	127.39169766393022	202.41110258840422	31.060779044366424	71.68137881705137	22.71714969156526	50.16851947972386	40.6903472524884	117.56167897836805	50.75807269423308	65.188373320714	24.925182650546834	200.6807832278534	111.74332143692483	58.89885747296625	33.0254188692855	224.2870405020977	48.3577595866344	72.86849163845584	27.63591841345835	86.51036508255089	40.799179907105604	56.04554533950813	28.095290752077528
NCF2	1315.5642624140487	1617.6564731057144	1749.7572194993086	1741.149541019118	1556.1247538722203	1634.4675607769127	1463.0833555568656	1251.976945755611	1617.109301892327	1717.7497191262682	1999.766577270796	1501.8366383919054	1698.3341574273798	1824.14490699121	2099.4730566902927	1301.487854469117	2005.6035375988142	1599.794611880644	2035.8459897914315	2121.1059883203216	1631.9671962842242	1848.6907419234856	2145.647760399402
NCF4	372.3757316330268	500.0424819321061	331.31497647324187	402.2121811401216	255.56793403010917	430.42309326353995	235.29635585134596	287.3119537648901	284.5311680606305	499.8577112931502	394.96827892404986	371.18400506805966	260.46053599636156	609.6246707785849	292.510852842243	366.3354994867596	286.5542668076564	305.2748172429248	205.73405930018993	401.42640305501124	221.48126235285898	361.4531547258133	192.50476996793861
NCOA1	580.6121605067589	748.7034332302263	600.5083948577509	884.5128163906523	698.5523530156318	825.5001841663654	463.5161295718244	692.1855865081483	720.6216517716471	768.308724672917	774.5979839093017	931.4807281653747	612.1233416949191	780.7323005175672	523.6887849272415	761.952918150182	651.8625992278318	897.6073288191606	853.6428132157134	871.9695528161875	798.498235324781	894.291962591282	510.91806515815057
NCOA2	455.67030318251966	396.11635130203837	388.2597380545803	463.27409642872084	505.456580637327	445.81570719481886	298.9855950291539	434.5387293078931	397.4857523661069	454.15368571774184	442.9013224827938	575.8884631475994	432.18372849869456	420.46045699679553	240.61376604765152	433.6216116373889	343.4782580924946	483.581808146116	506.65850424673636	422.0241090270472	373.0210734363941	537.7123335471649	278.8717748724732
NCOA4	320.92908449951653	851.5413321259479	403.7901275767635	1483.185072807137	738.307364975871	881.93976858105475	221.14319158961086	755.9106087581048	324.5657042701664	1025.935100416403	358.53916581940445	1493.286329332072	528.3158506172255	696.8981603188196	240.61376604765152	1208.6579404835265	369.17695318710605	2278.244431756873	936.5505684560884	1479.8307423909366	466.2763417954926	1140.405009516948	266.384978982661
NCOR1	296.43068110260685	213.29341993186682	243.30943584753697	274.3361411516781	255.56793403010917	213.2162077888264	191.0677175334238	175.2438111873804	202.31738834461916	210.7196126529353	178.31092203852737	277.1306054098928	288.39636635559276	214.52941517525662	198.15251321571301	185.34831819270576	164.41638259455698	324.5960082076669	245.65260811962975	243.96838406878106	285.5942593497392	229.05570703972887	175.85570878152228
NCSTN	120.04217664485732	129.49957638720485	113.88952316267688	162.38929645591267	170.37862268673945	147.08497756555406	65.45838471052483	114.26555713785305	112.23968187316328	173.19420218049476	191.73217423497564	99.58595257923552	63.266439342964794	205.93104182153894	132.101675477142	145.16355676941325	98.64982955673418	187.6915693717802	138.17959206729174	141.8953078073586	122.3975397213168	115.34010780014717	71.79907636642034
NDE1	200.8869078546592	175.20530922974774	98.35913364049368	208.40697174587157	181.7371975325221	160.7673010600242	79.61154897225991	135.6903491012005	120.10360862860784	237.90148049515184	115.0393045409854	209.23109228768675	105.99182695120076	118.22763361361838	103.794173589183	151.08224256044082	77.64874539339581	207.01276033652226	122.82630405981487	207.80796691787356	75.76990554176754	177.8836873819171	73.88020901472238
NDEL1	450.7706225031377	418.4251018561367	817.9338481683158	497.3448752491712	1272.1603827276547	530.7601322229877	504.2064768243128	564.1861883681495	524.023482885533	492.1601911962393	1056.4442800347158	534.645795917815	841.3614790544929	441.9563903810898	462.355864169997	450.44313967504627	569.7925729579437	404.6409422044555	945.7625412605745	405.08821745003985	1107.406311764295	512.5324508584005	626.4209271389137
NDUFA1	323.3789248392075	321.57247749931963	150.12709871443772	338.93787761642807	204.45434722408734	247.4220165250018	146.8390792155016	277.42358824334514	200.88758347999288	304.29259133100817	197.48413946202493	230.85834461550053	142.1440780043235	317.27997675218313	259.48543397295754	265.71784103929076	159.16611155372237	414.0255206730445	328.56036336000477	345.1260067314464	244.7950794426336	373.6369689300542	196.66703526454268
NECAP1	146.99042038145794	98.48497195833646	341.66856948803064	82.30084234550343	261.2472214530005	64.42093978646359	159.22309794451982	113.16684985768138	153.7040229473255	88.04038610841818	375.79506150055226	93.04748094524531	214.44858011056897	74.80584817734399	283.07501887959	75.38536639098284	180.99618588140305	81.14900205191672	383.8322001869215	60.419937517972045	209.82435380797168	77.16415662685903	412.0642643638037
NEDD9	1440.506119738288	737.8211158867638	2598.7518467119908	834.9553199245428	2237.639244619178	953.2018701147534	3616.133468873317	1394.8088921779274	1454.8264497572438	898.6854713143451	2933.5022657951276	956.1257366319531	2401.6597688244947	771.2740898284777	1901.3205434745796	951.9738830200148	2091.265854580852	797.6891698300658	1894.5957401226444	706.272451441143	1742.7078274606536	820.3768230855538	2509.845973852259
NEK7	200.8869078546592	210.02872472882805	362.3757555176083	229.64589880277566	272.6057962987831	267.945501766707	191.0677175334238	144.4800073425738	190.16404699529576	219.1387752589316	180.2282437808771	231.36130397196132	267.0336725514748	205.50112315385303	99.07625660785651	206.53098312901497	171.8772940736377	262.76819712049223	230.29932011215288	222.91295129736656	99.08372263154217	289.9747780609334	172.73400980906922
NF1	279.2817987247701	168.67591882367017	124.2431161774657	183.62822351281676	210.13363464697866	149.935461626902	238.83464691677975	167.00350658609293	278.0970461698122	195.32457245911354	247.3345047631186	275.11876798404967	267.0336725514748	212.3798218368272	320.81835473020203	145.7865763263635	233.77522634452973	200.38835200575355	221.0873473076668	258.15791484951694	285.5942593497392	255.04784400877614	285.11517281737935
NFAM1	200.8869078546592	181.7346996358253	176.01108125140973	206.1945835107774	278.2850837216744	216.63678866244396	129.14762388833276	195.5698958705562	182.3001202398512	193.15964493185737	226.24396559727128	193.13639288094163	134.7492993798211	196.90274980013535	193.4345962343865	153.26281100976678	110.25569185752644	165.05817424165375	147.39156487177786	260.4465488464098	81.59835981421121	259.9213696904725	99.89436711849787
NFAT5	668.8064127356337	466.3072981673721	781.696272616555	426.10597407913866	687.1937781698491	418.4510602058786	1666.5350918193076	487.276678756133	986.5653565921358	387.52202737885705	1020.0151669300704	505.9771125995502	901.341350119901	467.75151044224293	1089.8388226864215	440.78633654231703	821.5292528632233	385.3197512397134	589.5662594871114	364.3505323053466	1445.4566595660272	498.72412809359406	1338.168292858211
NFE2L2	401.7738157093184	618.6597409758484	1853.2931496471965	546.9023717152808	2447.772879266157	672.1441416658458	1938.9835038577082	732.288402234414	1577.0747656827912	455.1158757298557	3272.8682141910344	553.255292106864	1430.4788428065158	575.2311773637142	1674.8605283709076	632.3648503045255	1281.0661339636406	379.7994109640728	2355.1943803469503	440.3331810021902	2640.289785416977	441.0540741935205	2197.6760766069533
NFIL3	387.0747736711726	485.89546938560477	507.3260577246516	313.2741740893356	630.400903940936	364.8619598525372	661.6604292361158	458.7102894716697	509.01053180695703	430.0989354148953	1041.1057060959179	315.85847585737326	689.3576962174996	570.5020720191694	537.842535871221	594.360657330559	593.5569576690897	281.53735405767026	638.6967811110374	318.1201255681104	1019.9794976776401	284.28899809895427	489.0661723509792
NFKB1	276.83195838507913	621.3803203117141	823.1106446757102	192.47777645319348	1044.988885812002	405.9089303359476	2170.74156864362	401.5775109027432	1241.0706224956143	187.3865048591742	1399.6448719153223	328.9354191253537	689.3576962174996	322.4390007644138	2071.1655548023336	829.8620498577616	1020.2105622505956	251.175482541647	1139.213970154783	173.47845696448036	1468.7704766558018	246.11304692566614	1159.1908851042358
NFKB2	90.64409256856574	267.1608907820067	264.0166218771146	142.47780234006507	590.6458919806968	179.58049586492066	475.9001483008426	155.46708014429046	343.8680699426213	80.3428660115073	285.68093961011374	108.13626163906888	217.7351483881256	105.33007358304184	334.97210567418153	266.0293508177659	335.46468650385236	72.31645761089177	245.65260811962975	92.46081347447237	437.1340704332743	151.07929613258713	398.53690214984044
NFKBIA	1043.6319847083514	9926.849880706577	4234.619543048622	799.1146305160171	3907.349746949225	1365.3818653856665	9208.402497791396	3944.3591358162735	4434.5397876384195	1611.1871752846582	5604.331452888338	2756.2172734051046	4966.0046673880415	1603.5966304683511	6491.853766305264	13864.365710592865	4508.32484374823	771.7435705345549	3973.430936335011	687.9633794659999	6283.073705694263	1086.7962270182882	8145.5531854541805
NFKBID	176.38850445774955	248.66095129812024	196.71826728098736	88.05305175674829	590.6458919806968	77.53316646866415	488.28416702986084	184.0334694287537	356.0214112919447	64.70727831465707	486.99972255683815	109.14218035199045	264.56874634330734	55.88942679916505	585.021705684486	384.40306663831745	343.7545881472754	87.77341038268544	469.8106130287919	85.13718468441516	641.1299699688024	91.7847336719481	383.9689736117262
