gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
PATL1	6.806382001605135	6.867492413466713	6.7452715897435604	6.894973263850222	6.7177907393600504	6.5539294577608	7.058834545449472	6.242336267742818	7.3704277354674534	6.827473694051271	6.7852903091590004	6.887488413824016	6.725275589386257	6.403508194382358	7.209255808827914	6.457304890196388	7.155459113013885	7.0893723145110545	6.523391688699217	7.037687262480198	6.575076740730076	6.309658743065419	7.3031052601448545
PATL2	7.144412647437987	7.610243564715354	6.678581730160633	7.088862894384329	7.199962400491659	7.2725402571160584	7.0162850377599275	6.869213183503335	7.4196121113726505	7.639309748319039	6.649515546556947	7.637889526196437	6.65093576867955	6.789187764496986	7.499637530379001	7.458453395189199	6.830371899686789	7.136861549381521	7.151963745494465	6.4435845777366545	7.8452407171393315	7.183319221430681	7.105506073445307
PBX2	6.560959008571474	6.940818638452044	6.181099378690923	6.925967353379993	6.195950663762973	7.550090077566147	5.57182793957682	6.950022680327488	6.171895336815479	7.007155852466648	6.114762164676319	7.110638084907714	6.011279932235253	6.952529134074676	6.169388883068292	7.049428428996742	6.072489588146224	6.950234500059536	6.171683517083431	6.9971672395960445	6.1247507775469225	7.436057479974413	5.685860537168554
PBXIP1	6.1857650552850885	6.672667374525346	5.698862736044854	6.776544886643649	5.594985223926553	7.045720205289564	5.325809905280636	6.687868743579318	5.683661366990883	6.756412498326041	5.615117612244159	6.865515623617719	5.506014486952481	6.737853500407327	5.633676610162874	6.773810399309962	5.597719711260238	6.720588987213797	5.650941123356404	6.9249972632648165	5.446532847305382	6.870397955497116	5.501132155073084
PCBP1	9.582704175192605	10.096957001573564	9.068451348811621	9.890849322483195	9.274559027901992	10.064197797071412	9.101210553313773	9.688639334692255	9.47676901569293	9.958395216933942	9.207013133451243	10.098413150677901	9.066995199707284	9.75688023156632	9.408528118818866	9.948738627311052	9.216669723074133	9.88381019571134	9.281598154673848	10.136403123023186	9.029005227362	9.998898578581528	9.166509771803657
PCBP2	8.638293158562748	9.101399023759758	8.175187293365742	8.922353829770394	8.354232487355107	9.123011676055661	8.153574641069838	8.990724206725792	8.285862110399707	9.10835824895948	8.16822806816602	8.894186904476813	8.382399412648688	9.1672013141743	8.109385002951202	8.99663060853211	8.279955708593391	8.953921370460645	8.322664946664855	8.858702947506437	8.41788336961906	8.980377668454622	8.296208648670877
PCF11	8.185637456565743	8.053128601307078	8.318146311824421	8.589228602236737	7.782046310894763	8.218855761289586	8.152419151841913	7.80169494534176	8.56957996778974	8.465829953795318	7.905444959336183	8.238738349798792	8.132536563332708	8.175377695309674	8.195897217821827	7.8321372518866665	8.539137661244833	8.461016359086758	7.910258554044743	8.253393059842892	8.117881853288607	8.063688250528077	8.307586662603422
PCMTD1	7.307785082482293	7.470435478532548	7.145134686432063	7.3619119368385615	7.253658228126049	7.888694050431638	6.726876114532974	7.545490725922948	7.070079439041663	7.595667347544504	7.019902817420109	7.710795202746835	6.904774962217776	7.72028878187783	6.895281383086782	7.628468528138911	6.9871016368257	7.656642504402594	6.958927660562018	7.414436999296911	7.2011331656677	7.759613895353116	6.855956269611494
PCNX1	8.712020086323204	8.271531475136552	9.152508697509896	8.395008962193101	9.029031210453345	8.779247915287707	8.644792257358741	8.81335638246562	8.610683790180826	8.460606610970997	8.96343356167545	8.44621828044219	8.977821892204256	8.734124865925818	8.689915306720629	8.758147389911569	8.665892782734879	8.468112769922408	8.955927402724038	8.334239594442947	9.089800578203503	8.662334277847192	8.761705894799254
PDCD4	7.691898353574379	8.344735282621636	7.039061424527117	7.344545801406762	8.03925090574199	8.127923109742289	7.255873597406463	8.136213915928476	7.247582791220277	7.799739487796793	7.58405721935196	8.179995399965549	7.203801307183204	8.056761753242656	7.327034953906097	8.520404280620966	6.863392426527787	7.551232625796312	7.83256408135244	7.3739300042755875	8.009866702873165	7.868263789527123	7.5155329176216314
PDE3B	8.779236613810667	8.96787893427952	8.590594293341827	8.389889654002097	9.168583573619248	9.126592513909728	8.43188071371162	9.455854178889773	8.102619048731572	9.081500716422347	8.476972511199	8.912181558613254	8.646291669008091	9.329888768089056	8.22858445953229	9.026096923986117	8.53237630363523	9.083133704482107	8.475339523139239	9.12804101804822	8.430432209573127	9.446883930294497	8.11158929732685
PDE4B	11.961130488496503	11.120058408519515	12.802202568473504	10.436141031008601	13.486119945984418	10.495720440886895	13.426540536106124	11.155212015099897	12.767048961893122	9.873540555890294	14.048720421102724	10.299689325956232	13.622571651036788	11.251375254728258	12.67088572226476	11.216277199211968	12.705983777781052	10.434590691945477	13.487670285047539	9.604589284414809	14.31767169257821	10.307890254465383	13.614370722527637
PDIA3	6.514389361148016	6.645076794360259	6.383701927935778	6.968048338693298	6.06073038360274	6.377805891286021	6.650972831010017	6.473980877225074	6.554797845070964	6.54766103812978	6.481117684166257	6.355455523011289	6.673323199284749	6.339462942997084	6.689315779298953	6.653659935910346	6.375118786385693	6.726513707595545	6.3022650147004935	6.511534355581283	6.517244366714755	6.229500578579037	6.799278143717001
PDLIM7	8.447888845690288	8.518759874053918	8.377017817326674	8.640337629631341	8.255440061749251	8.301298302900706	8.594479388479884	8.390537188207011	8.505240503173582	8.393325857241464	8.502451834139126	8.050005009023463	8.84577268235713	8.305050156298982	8.590727535081609	8.357866338580969	8.537911352799624	8.754165867999545	8.141611823381046	8.82335341524361	8.072424276136982	8.426033494592868	8.4697441967877225
PDZD8	7.489324131934439	7.798911481299844	7.179736782569071	7.6966835010171675	7.2819647628517465	7.1354782734301105	7.8431699904388035	7.790364338838751	7.188283925030163	7.745646318515505	7.23300194535341	7.342255698647845	7.636392565221069	7.910860598923809	7.067787664945106	7.470272610167736	7.508375653701179	7.9436998973222765	7.0349483665466375	7.6911051625955675	7.287543101273347	7.646640347749123	7.332007916119791
PECAM1	8.89702675349183	9.7642565983775	8.029796908606151	9.20284811207932	8.591205394904332	10.3348181108421	7.459235396141549	9.432693076478131	8.361360430505519	9.282273527848089	8.511779979135563	9.932548525409967	7.861504981573683	9.499509285493128	8.294544221490524	9.743692800279465	8.050360706704186	9.124808657729748	8.669244849253905	9.5502056542006315	8.24384785278302	10.236362538072767	7.557690968910883
PELI1	11.033086932666947	11.22496667564981	10.84120718968409	10.703315594155153	11.362858271178744	11.334767177115259	10.731406688218641	11.204064138159431	10.862109727174467	10.631431778063178	11.43474208727072	10.874875113112349	11.19129875222155	11.780576764599184	10.285597100734716	11.107578986976934	10.958594878356967	10.857325917977807	11.208847947356094	10.59911630767196	11.46705755766194	11.157532521084448	10.90864134424945
PELI2	7.905882842856844	7.762378643853961	8.049387041859736	8.112344252348432	7.699421433365265	8.35537877470066	7.456386911013038	8.06010423599575	7.751661449717949	8.05159746545026	7.760168220263438	8.215950186813412	7.595815498900285	7.847999110082839	7.963766575630858	8.311277335019874	7.500488350693823	8.008788723845855	7.802976961867842	7.774429437531312	8.037336248182385	8.506307026667438	7.30545865904626
PFKFB3	9.449304993690204	8.132527104006671	10.766082883373716	7.358968089476225	11.539641897904168	8.149259954835104	10.749350032545287	8.76214158890103	10.13646839847936	7.211716826604756	11.686893160775636	7.710694951897918	11.187915035482474	8.807863470854553	10.09074651652584	8.642801820694048	10.255808166686347	7.818479566313943	11.08013042106645	7.030775246587161	11.867834740793233	7.288520711535009	11.610089275845386
PFN1	11.203539736172255	11.005505432001216	11.401574040343272	11.216541501312625	11.190537971031864	11.026142154079096	11.380937318265394	11.225526402760678	11.18155306958381	11.05986482691882	11.34721464542567	10.7882892242273	11.618790248117188	11.08215387872805	11.32492559361644	10.914626658363014	11.492452813981474	11.17292520815228	11.234154264192208	11.268490200193717	11.138589272150773	10.758927301733	11.648152170611489
PGD	7.452688913041551	7.02439392610139	7.880983899981719	7.995078190791906	6.910299635291203	7.634580400217179	7.270797425865932	7.754272548632066	7.151105277451045	7.725014476336635	7.180363349746474	7.338532958539028	7.5668448675440825	7.869321276978313	7.0360565491047975	7.603047525095315	7.302330300987795	7.9046882529306854	7.000689573152425	8.354860457937091	6.550517368146019	7.856071405509086	7.049306420574025
PGK1	8.842741081621844	8.395336304652151	9.29014585859155	8.72480251333341	8.960679649910292	8.913471983039315	8.772010180204388	9.092087432122034	8.59339473112167	8.461808327475525	9.22367383576818	8.711101265612927	8.974380897630779	8.580141243363657	9.105340919880044	8.913717132998492	8.77176503024521	8.716762623013029	8.968719540230676	8.37290970688472	9.312572456358986	8.506255603430823	9.179226559812882
PGLYRP1	6.461978196594345	6.633611034604892	6.2903453585837985	7.078931708955311	5.8450246842333815	7.226383087268516	5.6975733059201765	6.639413612157575	6.284542781031119	7.162875860400378	5.7610805327883146	6.645419735120287	6.278536658068408	7.192649522328461	5.731306870860233	7.165606784121755	5.758349609066939	6.962380335341043	5.96157605784765	7.262627123763676	5.661329269425017	7.256592039733331	5.667364353455364
PGS1	6.987324286833627	6.323853053344195	7.650795520323076	6.210544893736654	7.764103679930615	5.941666885432549	8.032981688234718	6.306921678264762	7.667726895402507	5.688360358234678	8.28628821543259	6.246258005263038	7.7283905684042304	6.842404799531573	7.132243774135696	5.9839869226278415	7.990661651039428	6.591046602057722	7.383601971609545	5.53540912037192	8.439239453295349	5.672310940998603	8.302337632668666
PHACTR1	10.005743582672052	9.174037139880584	10.837450025463514	8.663092812486232	11.348394352857868	8.748709336392798	11.2627778289513	9.4597489485962	10.551738216747896	8.740001881128533	11.271485284215567	8.981905239127617	11.029581926216483	8.15211427830881	11.85937288703529	9.501835712045262	10.509651453298838	8.338226968780276	11.673260196563824	8.003567416680658	12.007919748663442	8.092489033941645	11.918998131402454
PHC2	8.208926901085285	8.254021481807355	8.16383232036321	8.943393478931295	7.474460323239272	9.665037291639562	6.752816510531005	9.240351137250292	7.177502664920276	8.729492334935008	7.688361467235561	8.890782551104715	7.527071251065852	9.364283911700824	7.053569890469744	8.841807245257527	7.57604655691304	8.988084983558485	7.429768818612084	9.211065142030824	7.206788660139744	9.38532462079457	7.032529181375998
PHF11	6.325416216029146	6.497260988595792	6.1535714434625195	6.559001359997672	6.091831072060638	6.378140727941473	6.272691704116839	6.248231482453736	6.402600949604574	6.396664662705212	6.254167769353098	6.7516398142162375	5.899192617842074	6.4782218193573815	6.172610612700931	6.300850920245162	6.349981511813149	6.542882329217963	6.1079501028403484	6.81749845680574	5.833333975252571	6.256891736403686	6.393940695654625
PHF12	7.559279681271365	7.939023754639171	7.179535607903574	8.516585508662425	6.601973853880321	8.507235454022217	6.6113239085205295	8.621331575226561	6.497227787316186	8.39877779058434	6.719781571958408	8.390304217164713	6.728255145378035	8.64101889183248	6.4775404707102675	8.431236053535741	6.687323309007006	8.033222486890542	7.085336875652204	8.369244982539023	6.7493143800037245	8.459177141874072	6.659382220668674
PHF20	7.81774320487708	7.352662151178231	8.282824258575946	7.355263576579517	8.28022283317466	7.698436401796209	7.937050007957968	8.13824846313166	7.497237946622517	7.589689495719471	8.045796914034707	7.447520191802312	8.187966217951866	8.17238541958429	7.463100990169888	7.768624900024393	7.866861509729785	7.491679366043958	8.143807043710218	7.676701521648185	7.958784888105993	7.517635441011045	8.117850968743133
PHF20L1	9.294502430277106	8.316639939778522	10.272364920775692	8.30732248373135	10.281682376822866	8.267298810044286	10.321706050509931	8.925607336827616	9.6633975237266	8.03714358218558	10.551861278368637	8.272685066793494	10.31631979376072	8.763466352396762	9.825538508157452	8.42010035336873	10.168904507185488	8.612125042969332	9.976879817584885	8.400602660272995	10.188402200281221	8.034353444008394	10.554651416545822
PHF21A	8.566284731518392	8.676703285170474	8.455866177866312	8.689977694460588	8.4425917685762	9.097776648538618	8.03479281449817	8.500900673983397	8.631668789053391	8.812961548809994	8.319607914226792	8.878178650283864	8.254390812752924	8.951920217934925	8.180649245101863	8.64156387520251	8.491005587834277	8.368240794832875	8.764328668203913	8.791086315563572	8.341483147473214	9.033263368139977	8.099306094896809
PHF3	7.263071546401595	7.0523532693528095	7.473789823450387	7.581576203232477	6.94456688957072	8.06946173869374	6.456681354109458	7.316949079005564	7.209194013797633	7.984356154656226	6.541786938146971	7.798720744395326	6.727422348407871	7.745543324303011	6.780599768500187	7.6924283508230955	6.833714741980101	7.664873942372721	6.861269150430478	7.609338347988753	6.916804744814444	8.09909275721346	6.427050335589737
PHGR1	6.124587901985236	5.559028122899296	6.690147681071179	6.037168366118803	6.212007437851674	5.441617519266617	6.807558284703861	5.936817734041631	6.3123580699288455	5.867012351556147	6.382163452414332	5.759497368552414	6.489678435418063	6.344118405854669	5.905057398115808	5.917275353014183	6.33190045095629	6.043119917356734	6.2060558866137425	5.933436169443697	6.315739634526779	5.757010287949196	6.4921655160212826
PHIP	7.937859147649418	8.319031480076957	7.556686815221888	8.230139688350983	7.645578606947862	8.597209184785521	7.2785091105133235	8.057488104487593	7.818230190811253	8.215095303928711	7.660622991370134	8.2325019444245	7.643216350874345	8.187200650254328	7.688517645044518	7.978396567627159	7.897321727671687	8.130718069219158	7.745000226079687	8.310842634130243	7.564875661168603	8.62669988153586	7.249018413762986
PHOSPHO1	6.011234246273841	6.295168048222539	5.727300444325154	6.614897932822369	5.407570559725323	7.050263828408068	4.972204664139625	6.722678245809059	5.299790246738635	6.80792658255107	5.2145419099966235	6.662472554357841	5.3599959381898525	6.588277848571279	5.4341906439764145	6.651003284763969	5.371465207783724	6.5870318552775995	5.435436637270094	7.0790814007808445	4.943387091766849	6.926125026877624	5.09634346567007
PI3	8.504647233645803	7.210131157088943	9.799163310202662	7.796075150479632	9.213219316811976	6.243887926035536	10.76540654125607	6.488106626534797	10.521187840756811	6.940331179318905	10.068963287972702	7.62319794322459	9.386096524067016	6.502446306885851	10.506848160405758	6.661249063428034	10.348045403863573	7.404799199785225	9.604495267506378	7.557033630304788	9.45226083698682	6.847115794053666	10.162178673237943
PIAS1	9.095423057574687	8.879177009126938	9.311669106022444	9.286429687504318	8.904416427645064	9.198800824323458	8.992045290825924	8.921403262634986	9.269442852514397	9.284911931909983	8.905934183239399	9.201996934703882	8.988849180445499	9.228333869724636	8.962512245424746	9.067075305066375	9.123770810083007	9.24586395601367	8.94498215913571	9.551531976092445	8.639314139056937	9.417538387554597	8.773307727594785
PICALM	10.477232838785179	10.257258362381567	10.697207315188798	10.29514477703336	10.659320900537004	10.241845825654021	10.712619851916344	10.319052084853217	10.63541359271715	10.110247477802535	10.844218199767829	10.205763686498772	10.748701991071593	10.776926116497423	10.17753956107294	10.07801726703939	10.876448410530974	10.375205926957562	10.579259750612803	10.09493056734285	10.859535110227515	10.141247642047405	10.81321803552296
PIGR	6.7927810103837345	6.463187817318238	7.122374203449254	6.535584366490747	7.049977654276746	6.3597884832125615	7.225773537554932	6.648295429987812	6.937266590779684	6.380316254642476	7.205245766125019	6.451489213103548	7.134072807663948	6.5558748159928575	7.029687204774638	6.53416393247221	7.051398088295285	7.047844476446035	6.537717544321459	6.6631255863581815	6.922436434409314	6.425101940368714	7.16046008039878
PIK3AP1	7.834933980766509	7.501557381362479	8.168310580170553	7.404976848931813	8.26489111260122	7.269108365345021	8.40075959618801	7.440124978833488	8.229742982699545	7.411415585935791	8.25845237559724	7.840254324980891	7.829613636552141	7.32963983982224	8.340228121710792	7.156476571901726	8.513391389631307	7.923468634209501	7.746399327323532	7.601023237376769	8.068844724156264	7.253154334699404	8.41671362683363
PIK3CD	7.232496931416341	8.30809115511873	6.1569027077139475	7.921340612693691	6.543653250138985	7.9007227435742085	6.564271119258468	7.522848032065924	6.942145830766753	7.923500893166065	6.541492969666611	7.831436920730311	6.633556942102366	8.261615237739854	6.2033786250928244	7.839415493347414	6.625578369485262	7.744223475865558	6.720770386967119	7.799917109458322	6.665076753374354	8.233770911105173	6.231222951727503
PIK3CG	7.024585417651346	7.286625258439364	6.76254557686337	7.623080292860913	6.4260905424418215	7.871375077049131	6.177795758253603	7.556917987955277	6.492252847347458	7.710854028153137	6.3383168071495986	7.454964746365182	6.594206088937554	7.403458681231615	6.645712154071119	7.772841883993741	6.276328951308994	7.286017573948883	6.763153261353851	7.436360261070268	6.6128105742324665	7.865054069182252	6.184116766120482
PIK3R5	9.549752828096155	9.18866357493272	9.910842081259593	8.552933877204033	10.54657177898828	8.484327876639568	10.615177779552747	9.518663747809068	9.580841908383247	8.680352880255565	10.41915277593675	8.887398063392254	10.21210759280006	8.631125536242234	10.46838011995008	9.251778830585064	9.847726825607252	8.736229396490778	10.363276259701536	8.488592744955653	10.610912911236662	8.558421077570705	10.541084578621609
PILRA	9.355324565665981	9.497507862101426	9.213141269230537	9.143452765993606	9.567196365338356	9.149518110131728	9.561131021200234	9.42657514708956	9.284073984242404	9.069212599014797	9.641436532317165	9.416362280681529	9.294286850650435	8.725873962569906	9.98477516876206	9.888532979297613	8.82211615203435	8.7988656980299	9.911783433302064	9.087333552502397	9.623315578829565	9.35394876656721	9.356700364764754
PIM2	8.525788893206633	9.284453310891704	7.767124475521566	8.151371561988878	8.900206224424391	8.71505523737315	8.336522549040119	8.729995691584058	8.32158209482921	8.380133346320784	8.671444440092484	8.464471989770104	8.587105796643169	8.681504597991298	8.370073188421973	9.448384352703751	7.60319343370952	8.382438088803006	8.669139697610266	8.873155180571212	8.17842260584206	8.416311018251003	8.635266768162268
PIM3	6.655087716016334	6.661705333316587	6.648470098716092	6.397891072123341	6.912284359909339	5.471120531851332	7.839054900181348	6.159604223811533	7.150571208221147	5.773273914525058	7.536901517507621	6.458285763422355	6.851889668610325	5.68527930186222	7.624896130170459	6.661855927260772	6.648319504771909	6.150618375941635	7.159557056091044	5.975925186994621	7.334250245038059	5.519885018218401	7.7902904138142794
PITPNA	8.78949036262502	8.020327796111205	9.558652929138796	7.800111444104426	9.778869281145575	7.493290203336077	10.085690521913923	7.947326573362401	9.6316541518876	7.273121297565688	10.305859427684313	7.542859822467993	10.036120902782006	7.566660382561044	10.012320342688955	7.328583001620032	10.25039772362997	7.811182911534338	9.767797813715664	7.779056091832026	9.799924633417975	7.371512831118791	10.207467894131211
PJA2	7.3904777226666125	7.619248600238351	7.161706845094884	7.523706909585995	7.257248535747242	7.80866738955568	6.972288055777557	7.600801530825316	7.180153914507921	7.687748291401926	7.09320715393131	7.610214085626808	7.170741359706428	7.8089476212889934	6.972007824044242	7.74432190325819	7.036633542075046	7.807850689005407	6.973104756327829	7.619649546792999	7.1613058985402365	7.745173182241563	7.035782263091673
PKM	7.021682446593278	6.031555489860404	8.01180940332615	6.837967942064111	7.205396951122445	5.778291786286449	8.265073106900108	6.4446846219254565	7.5986802712611	6.377865942813981	7.665498950372576	6.207668314672188	7.835696578514367	5.954419260154274	8.088945633032282	5.943564513438756	8.0998003797478	6.2930079512516155	7.750356941934941	6.287378305636867	7.755986587549689	6.013389712210625	8.029975180975931
PKN2	8.054459898050634	8.623142445316114	7.485777350785178	8.669913901685629	7.439005894415663	9.092145284717475	7.016774511383818	8.35734286018677	7.751576935914522	8.777186731279162	7.331733064822131	8.291982359369845	7.816937436731447	8.720227016301637	7.388692779799655	8.438511155118292	7.670408640983001	8.64802742976497	7.4608923663363225	8.337945274696164	7.770974521405127	8.836019724188809	7.272900071912483
PLAU	7.249819792940525	5.894096477613569	8.60554310826747	4.748739750992923	9.750899834888116	4.158011201834834	10.341628384046203	6.239987091071334	8.259652494809702	4.553008320615624	9.946631265265411	5.814981898256877	8.68465768762416	3.9707743291759963	10.528865256705041	5.047141220720319	9.452498365160718	5.685979991134161	8.813659594746875	4.4701068267346225	10.029532759146415	4.109965573158175	10.389674012722862
PLAUR	12.074263992023605	11.943328343812777	12.205199640234438	10.74567377866889	13.402854205378324	10.962755484553675	13.185772499493538	11.804975469147134	12.343552514900079	10.355370370588405	13.793157613458808	10.99775668855235	13.150771295494863	11.088404435715969	13.060123548331244	12.408530844070334	11.739997139976879	10.645770602445978	13.502757381601235	10.229889866663703	13.918638117383512	10.612960011934746	13.535567972112467
PLBD1	7.468565464204188	7.495381573247328	7.44174935516106	8.039326290469532	6.8978046379388545	8.6182186137776	6.318912314630788	8.20760642160216	6.7295245068062295	8.31672823043989	6.620402697968498	7.976934249404882	6.960196679003508	8.281895465597685	6.655235462810705	8.440329186236827	6.496801742171563	8.270026732467043	6.667104195941347	8.549480200274932	6.3876507281334565	8.476068051024795	6.461062877383595
PLEK	12.424000804308273	11.520656162552346	13.32734544606421	10.984387725487268	13.863613883129291	10.988931802031036	13.859069806585522	11.801378126635854	13.046623481980703	10.689571545976563	14.158430062639994	10.903782872063662	13.944218736552896	11.567853881488967	13.28014772712759	11.59192686887116	13.256074739745399	11.278523565428518	13.569478043188038	10.496356828469848	14.351644780146712	10.667383510200157	14.180618098416401
PLEKHA2	6.6038279628076175	6.992697869665816	6.214958055949419	6.888512486339648	6.319143439275587	6.662417949775504	6.54523797583973	6.448427730723159	6.759228194892075	6.910352790528826	6.297303135086408	7.160532434138576	6.047123491476659	6.749386264985544	6.45826966062969	6.454717778963989	6.752938146651246	6.635438792756906	6.572217132858328	6.891383764710216	6.316272160905019	6.482878758395786	6.724777167219449
PLEKHB2	7.313408081606449	6.524428676400795	8.102387486812143	6.7958699067474315	7.830946256465505	5.5704851071474675	9.056331056065469	6.732796885107262	7.8940192781056755	6.6378102415932165	7.98900592161972	6.216166789226676	8.41064937398626	5.921432440982939	8.705383722229996	5.742511704405053	8.884304458807884	6.699549321778901	7.927266841434035	6.588685843602849	8.038130319610088	5.498871689041954	9.127944474170985
PLEKHG3	5.906575998739418	6.49306656095674	5.320085436522086	6.816426266590282	4.996725730888544	6.594599072936969	5.218552924541856	6.087673295574885	5.725478701903941	6.75769950369252	5.055452493786308	6.4168558632174495	5.396296134261377	5.916325497038176	5.8968265004406515	6.399210559981282	5.413941437497544	6.524925264196793	5.288226733282033	6.896736208844871	4.916415788633954	6.74940949915172	5.063742498327106
PLIN3	6.467995923866308	6.784942071195408	6.151049776537218	6.421646910642351	6.514344937090277	6.736255936310954	6.199735911421674	6.703254613073309	6.232737234659318	6.773714586491495	6.162277261241132	6.478665750153956	6.457326097578671	7.089268472421875	5.846723375310753	6.6721723252109815	6.263819522521645	6.760307235082076	6.175684612650551	7.005196762158302	5.930795085574326	6.786607259738672	6.149384587993956
PLP2	8.195636740567497	8.778532379514626	7.612741101620367	8.384953976760642	8.006319504374352	9.019332645167657	7.371940835967337	9.182124308196473	7.209149172938521	8.830075863334518	7.5611976178004765	8.629133245852453	7.762140235282543	9.016236805767194	7.3750366753678005	9.099989786419407	7.291283694715588	8.699592053083752	7.691681428051243	8.993876914620765	7.397396566514231	8.95448331092088	7.436790170214113
PLSCR1	8.29043336385778	7.432067995589065	9.148798732126512	7.1006173327527105	9.480249394962867	8.078816044757613	8.502050682957965	7.021238614759023	9.559628112956553	6.591298946654035	9.989567781061542	7.4457839146541085	9.135082813061468	8.121459546676933	8.459407181038642	7.636834749260519	8.944031978455058	7.068994257514255	9.51187247020132	7.237756346020035	9.343110381695542	7.146010767128876	9.4348559605867
PLXDC2	9.080645763885634	9.009650791790042	9.151640735981251	8.954213933194533	9.20707759457676	9.30892493395472	8.852366593816573	9.234809574510358	8.926481953260936	9.147701050615725	9.013590477155567	9.12231877627412	9.038972751497173	9.255685261207198	8.905606266564096	9.353168493704896	8.808123034066396	9.04833411744615	9.112957410325143	8.64684185618597	9.514449671585322	9.373439989679767	8.787851538091527
PLXNC1	9.333065650359021	9.844499027382032	8.821632273336004	9.503910194653633	9.162221106064402	9.83612379394709	8.830007506770947	9.265307121364678	9.40082417935336	9.623674789244642	9.042456511473395	9.789340730881865	8.87679056983617	9.647888164599168	9.01824313611887	9.86293752711765	8.80319377360039	9.565775023569099	9.10035627714894	9.63100696822025	9.035124332497789	9.943152135646702	8.722979165071337
PMAIP1	6.224791266518804	5.391488708959342	7.058093824078258	5.609057942012661	6.8405245910249395	5.181871922393851	7.267710610643748	5.392017045619521	7.057565487418079	5.936439486960338	6.513143046077263	5.227559832735568	7.2220227003020305	5.288208124843519	7.16137440819408	5.328166649549707	7.121415883487893	5.694452204151863	6.755130328885736	5.739247645824229	6.710334887213369	5.366262665589354	7.083319867448246
PNISR	7.8396880552110195	8.519986659322733	7.159389451099323	8.49422019634085	7.185155914081206	8.303107047974946	7.37626906244711	7.586033348232336	8.09334276218972	8.20249031304128	7.476885797380778	8.482335989265028	7.197040121157028	7.859074449685537	7.8203016607365194	8.077719499693055	7.601656610729	8.528102662126356	7.1512734482957	8.360874561970427	7.3185015484516285	8.757228533344364	6.922147577077693
PNN	6.752000837169262	7.008159103389908	6.495842570948618	6.694104051487117	6.80989762285141	6.578467752443034	6.925533921895492	6.671890352086412	6.832111322252115	7.284538683082916	6.219462991255609	6.606351030660153	6.897650643678372	6.661907352687542	6.842094321650984	6.491647596362211	7.012354077976316	7.56826686102638	5.935734813312147	7.327372231020318	6.176629443318208	6.83180603459582	6.672195639742707
PNP	6.248896979094551	5.679753881105596	6.818040077083496	5.20676446742043	7.291029490768662	4.724524219669486	7.773269738519606	5.451168616177288	7.046625342011803	5.731575166122385	6.766218792066706	5.3570384134135525	7.140755544775538	5.593587338697301	6.904206619491791	4.5308321823583375	7.966961775830755	5.996253731279625	6.501540226909466	4.9070473067231015	7.590746651465991	4.534158346133248	7.963635612055842
PNPLA2	8.141541516487223	8.02834714881764	8.254735884156823	8.19777089126738	8.085312141707083	8.161935734297566	8.121147298676897	8.203744083937133	8.079338949037329	8.423816770519135	7.8592662624553284	7.707901862965537	8.575181170008927	8.686944758195134	7.596138274779328	8.190331992228437	8.092751040746025	8.525668844562931	7.7574141884115315	8.737544861466938	7.545538171507525	7.9383488098055945	8.344734223168869
PNPLA8	8.821016003795116	8.570321633425086	9.071710374165143	7.571239045331125	10.070792962259105	7.8299850775657305	9.812046930024499	8.781526744190732	8.860505263399496	7.329721940516424	10.312310067073804	8.119255364960807	9.52277664262942	8.147589791865643	9.494442215724584	8.260290345168999	9.381741662421229	7.836464852104847	9.805567155485381	7.170196854238297	10.471835153351932	7.428276295211534	10.213755712378696
PNRC1	10.851948164488569	11.418430795089883	10.285465533887262	10.80016876432296	10.903727564654181	10.718152999815384	10.985743329161757	10.850115407792027	10.853780921185114	10.528954125067797	11.174942203909344	10.866581301151294	10.837315027825847	10.677519835965809	11.026376493011334	11.349241218930853	10.354655110046291	10.758858171645343	10.945038157331798	10.585759338227033	11.118136990750108	10.690167066894213	11.013729262082927
POLR2A	7.7930754112156055	7.78649386933583	7.799656953095395	7.8589182773929815	7.727232545038243	7.1310434371537275	8.455107385277497	6.873805833586951	8.712344988844274	7.680509110456054	7.905641711975171	7.268241819166882	8.317909003264344	6.749980360844985	8.83617046158624	7.240151942994415	8.34599887943681	7.738401514887169	7.8477493075440545	7.475937458516007	8.110213363915218	7.258624526729557	8.327526295701668
